"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"58578","11.182193","10.1.0.8","10.1.0.11","TCP","1136","0.005408000","-43 dBm","","49153  >  7015 [ACK] Seq=4091001 Ack=1 Win=131072 Len=1000 TSval=11174 TSecr=10823"
"58579","11.182193","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4097001 Ack=1 Win=131072 Len=1000 TSval=11179 TSecr=10823"
"58580","11.182193","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4103001 Ack=1 Win=131072 Len=1000 TSval=11183 TSecr=10823"
"58581","11.182193","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4109001 Ack=1 Win=131072 Len=1000 TSval=11188 TSecr=10823"
"58582","11.182193","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4111001 Ack=1 Win=131072 Len=1000 TSval=11190 TSecr=10823"
"58583","11.182193","10.1.0.8","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4115001 Ack=1 Win=131072 Len=1000 TSval=11193 TSecr=10823"
"58585","11.182349","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=4116001 Ack=1 Win=131072 Len=1000 TSval=11194 TSecr=10823"
"58625","11.187603","10.1.0.8","10.1.0.11","TCP","6528","0.005254000","-43 dBm","","49153  >  7015 [ACK] Seq=4122001 Ack=1 Win=131072 Len=1000 TSval=11199 TSecr=10823"
"58627","11.187755","10.1.0.8","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7015 [ACK] Seq=4123001 Ack=1 Win=131072 Len=1000 TSval=11199 TSecr=10823"
"58652","11.191569","10.1.0.11","10.1.0.8","TCP","6528","0.003814000","","","49160  >  7014 [ACK] Seq=3765001 Ack=1 Win=131072 Len=1000 TSval=11193 TSecr=11160"
"58653","11.191569","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=3771001 Ack=1 Win=131072 Len=1000 TSval=11198 TSecr=11160"
"58654","11.191569","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=3777001 Ack=1 Win=131072 Len=1000 TSval=11203 TSecr=11160"
"58760","11.208892","10.1.0.11","10.1.0.8","TCP","6528","0.017323000","","","49160  >  7014 [ACK] Seq=3783001 Ack=1 Win=131072 Len=1000 TSval=11208 TSecr=11160"
"58761","11.208892","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=3789001 Ack=1 Win=131072 Len=1000 TSval=11212 TSecr=11160"
"58762","11.208892","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=3795001 Ack=1 Win=131072 Len=1000 TSval=11217 TSecr=11160"
"58763","11.208892","10.1.0.11","10.1.0.8","TCP","4376","0.000000000","","","49160  >  7014 [ACK] Seq=3799001 Ack=1 Win=131072 Len=1000 TSval=11220 TSecr=11160"
"58786","11.213416","10.1.0.11","10.1.0.8","TCP","5452","0.004524000","","","49160  >  7014 [ACK] Seq=3804001 Ack=1 Win=131072 Len=1000 TSval=11224 TSecr=11160"
"58794","11.214458","10.1.0.11","10.1.0.8","TCP","2224","0.001042000","","","49160  >  7014 [ACK] Seq=3806001 Ack=1 Win=131072 Len=1000 TSval=11226 TSecr=11160"
"58804","11.215251","10.1.0.11","10.1.0.8","TCP","1134","0.000793000","","","49160  >  7014 [ACK] Seq=3807001 Ack=1 Win=131072 Len=1000 TSval=11227 TSecr=11160"
"58891","11.227796","10.1.0.11","10.1.0.8","TCP","6528","0.012545000","","","49160  >  7014 [ACK] Seq=3813001 Ack=1 Win=131072 Len=1000 TSval=11232 TSecr=11160"
"58892","11.227796","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=3819001 Ack=1 Win=131072 Len=1000 TSval=11236 TSecr=11160"
"58893","11.227796","10.1.0.11","10.1.0.8","TCP","3300","0.000000000","","","49160  >  7014 [ACK] Seq=3822001 Ack=1 Win=131072 Len=1000 TSval=11239 TSecr=11160"
"58901","11.229064","10.1.0.11","10.1.0.8","TCP","2224","0.001268000","","","49160  >  7014 [ACK] Seq=3824001 Ack=1 Win=131072 Len=1000 TSval=11240 TSecr=11160"
"58909","11.229704","10.1.0.11","10.1.0.8","TCP","1134","0.000640000","","","49160  >  7014 [ACK] Seq=3825001 Ack=1 Win=131072 Len=1000 TSval=11241 TSecr=11160"
"58936","11.234629","10.1.0.11","10.1.0.8","TCP","6528","0.004925000","","","49160  >  7014 [ACK] Seq=3831001 Ack=1 Win=131072 Len=1000 TSval=11246 TSecr=11160"
"58944","11.235478","10.1.0.11","10.1.0.8","TCP","1134","0.000849000","","","49160  >  7014 [ACK] Seq=3832001 Ack=1 Win=131072 Len=1000 TSval=11247 TSecr=11160"
"58952","11.236086","10.1.0.11","10.1.0.8","TCP","1134","0.000608000","","","49160  >  7014 [ACK] Seq=3833001 Ack=1 Win=131072 Len=1000 TSval=11248 TSecr=11160"
"58971","11.238974","10.1.0.11","10.1.0.8","TCP","3300","0.002888000","","","49160  >  7014 [ACK] Seq=3836001 Ack=1 Win=131072 Len=1000 TSval=11250 TSecr=11160"
"58979","11.239646","10.1.0.11","10.1.0.8","TCP","1134","0.000672000","","","49160  >  7014 [ACK] Seq=3837001 Ack=1 Win=131072 Len=1000 TSval=11251 TSecr=11160"
"58987","11.240254","10.1.0.11","10.1.0.8","TCP","1134","0.000608000","","","49160  >  7014 [ACK] Seq=3838001 Ack=1 Win=131072 Len=1000 TSval=11252 TSecr=11160"
"58995","11.240862","10.1.0.11","10.1.0.8","TCP","1134","0.000608000","","","49160  >  7014 [ACK] Seq=3839001 Ack=1 Win=131072 Len=1000 TSval=11252 TSecr=11160"
"59007","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.003877000","-43 dBm","","49153  >  7015 [ACK] Seq=4129001 Ack=1 Win=131072 Len=1000 TSval=11204 TSecr=10823"
"59008","11.244739","10.1.0.8","10.1.0.11","TCP","5452","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4134001 Ack=1 Win=131072 Len=1000 TSval=11208 TSecr=10823"
"59009","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4140001 Ack=1 Win=131072 Len=1000 TSval=11213 TSecr=10823"
"59010","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4146001 Ack=1 Win=131072 Len=1000 TSval=11218 TSecr=10823"
"59011","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4152001 Ack=1 Win=131072 Len=1000 TSval=11223 TSecr=10823"
"59012","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4158001 Ack=1 Win=131072 Len=1000 TSval=11227 TSecr=10823"
"59013","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4164001 Ack=1 Win=131072 Len=1000 TSval=11232 TSecr=10823"
"59014","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4170001 Ack=1 Win=131072 Len=1000 TSval=11237 TSecr=10823"
"59015","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4176001 Ack=1 Win=131072 Len=1000 TSval=11242 TSecr=10823"
"59016","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4182001 Ack=1 Win=131072 Len=1000 TSval=11247 TSecr=10823"
"59017","11.244739","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4188001 Ack=1 Win=131072 Len=1000 TSval=11251 TSecr=10823"
"59018","11.244739","10.1.0.8","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4191001 Ack=1 Win=131072 Len=1000 TSval=11254 TSecr=10823"
"59020","11.244959","10.1.0.8","10.1.0.11","TCP","3300","0.000220000","-43 dBm","","49153  >  7015 [ACK] Seq=4194001 Ack=1 Win=131072 Len=1000 TSval=11256 TSecr=10823"
"59035","11.246812","10.1.0.8","10.1.0.11","TCP","2224","0.001853000","-43 dBm","","49153  >  7015 [ACK] Seq=4196001 Ack=1 Win=131072 Len=1000 TSval=11258 TSecr=10823"
"59037","11.246964","10.1.0.8","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7015 [ACK] Seq=4197001 Ack=1 Win=131072 Len=1000 TSval=11259 TSecr=10823"
"59094","11.256441","10.1.0.11","10.1.0.8","TCP","6528","0.009477000","","","49160  >  7014 [ACK] Seq=3845001 Ack=1 Win=131072 Len=1000 TSval=11257 TSecr=11160"
"59095","11.256441","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=3851001 Ack=1 Win=131072 Len=1000 TSval=11262 TSecr=11160"
"59096","11.256441","10.1.0.11","10.1.0.8","TCP","3300","0.000000000","","","49160  >  7014 [ACK] Seq=3854001 Ack=1 Win=131072 Len=1000 TSval=11264 TSecr=11160"
"59211","11.274108","10.1.0.8","10.1.0.11","TCP","4376","0.017667000","-43 dBm","","49153  >  7015 [ACK] Seq=4201001 Ack=1 Win=131072 Len=1000 TSval=11262 TSecr=10823"
"59212","11.274108","10.1.0.8","10.1.0.11","TCP","1136","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4202001 Ack=1 Win=131072 Len=1000 TSval=11263 TSecr=10823"
"59213","11.274108","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4208001 Ack=1 Win=131072 Len=1000 TSval=11267 TSecr=10823"
"59214","11.274108","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4214001 Ack=1 Win=131072 Len=1000 TSval=11272 TSecr=10823"
"59215","11.274108","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4220001 Ack=1 Win=131072 Len=1000 TSval=11277 TSecr=10823"
"59216","11.274108","10.1.0.8","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4221001 Ack=1 Win=131072 Len=1000 TSval=11278 TSecr=10823"
"59344","11.291145","10.1.0.11","10.1.0.8","TCP","5012","0.017037000","","0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108952000,0.108796000,0.103542000,0.103542000,0.103542000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046406000,0.046186000,0.046186000,0.044333000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000,0.017037000","7015  >  49153 [ACK] Seq=1 Ack=4221001 Win=131072 Len=0 TSval=11286 TSecr=11276"
"59364","11.294390","10.1.0.8","10.1.0.11","TCP","2224","0.003245000","-43 dBm","","49153  >  7015 [ACK] Seq=4223001 Ack=1 Win=131072 Len=1000 TSval=11304 TSecr=11286"
"59365","11.294390","10.1.0.8","10.1.0.11","TCP","1136","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4224001 Ack=1 Win=131072 Len=1000 TSval=11305 TSecr=11286"
"59366","11.294390","10.1.0.8","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4225001 Ack=1 Win=131072 Len=1000 TSval=11306 TSecr=11286"
"59433","11.303225","10.1.0.8","10.1.0.11","TCP","1136","0.008835000","-43 dBm","","49153  >  7015 [ACK] Seq=4226001 Ack=1 Win=131072 Len=1000 TSval=11307 TSecr=11286"
"59434","11.303225","10.1.0.8","10.1.0.11","TCP","1136","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4227001 Ack=1 Win=131072 Len=1000 TSval=11307 TSecr=11286"
"59435","11.303225","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4233001 Ack=1 Win=131072 Len=1000 TSval=11312 TSecr=11286"
"59436","11.303225","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4235001 Ack=1 Win=131072 Len=1000 TSval=11314 TSecr=11286"
"59438","11.303382","10.1.0.8","10.1.0.11","TCP","1134","0.000157000","-43 dBm","","49153  >  7015 [ACK] Seq=4236001 Ack=1 Win=131072 Len=1000 TSval=11315 TSecr=11286"
"59501","11.311514","10.1.0.11","10.1.0.8","TCP","680","0.008132000","","0.017124000,0.017124000,0.008289000,0.008289000,0.008289000,0.008289000,0.008289000,0.008132000","7015  >  49153 [ACK] Seq=1 Ack=4237001 Win=131072 Len=0 TSval=11315 TSecr=11314"
"59572","11.321603","10.1.0.8","10.1.0.11","TCP","3300","0.010089000","-43 dBm","","49153  >  7015 [ACK] Seq=4239001 Ack=1 Win=131072 Len=1000 TSval=11317 TSecr=11286"
"59573","11.321603","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4245001 Ack=1 Win=131072 Len=1000 TSval=11322 TSecr=11286"
"59574","11.321603","10.1.0.8","10.1.0.11","TCP","5452","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4250001 Ack=1 Win=131072 Len=1000 TSval=11326 TSecr=11315"
"59575","11.321603","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4256001 Ack=1 Win=131072 Len=1000 TSval=11331 TSecr=11315"
"59576","11.321603","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4258001 Ack=1 Win=131072 Len=1000 TSval=11332 TSecr=11315"
"59578","11.321759","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=4259001 Ack=1 Win=131072 Len=1000 TSval=11333 TSecr=11315"
"59590","11.323347","10.1.0.8","10.1.0.11","TCP","2224","0.001588000","-43 dBm","","49153  >  7015 [ACK] Seq=4261001 Ack=1 Win=131072 Len=1000 TSval=11335 TSecr=11315"
"59764","11.349427","10.1.0.8","10.1.0.11","TCP","6528","0.026080000","-43 dBm","","49153  >  7015 [ACK] Seq=4267001 Ack=1 Win=131072 Len=1000 TSval=11339 TSecr=11315"
"59765","11.349427","10.1.0.8","10.1.0.11","TCP","1136","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4268001 Ack=1 Win=131072 Len=1000 TSval=11340 TSecr=11315"
"59766","11.349427","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4274001 Ack=1 Win=131072 Len=1000 TSval=11345 TSecr=11315"
"59767","11.349427","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4280001 Ack=1 Win=131072 Len=1000 TSval=11350 TSecr=11315"
"59768","11.349427","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4286001 Ack=1 Win=131072 Len=1000 TSval=11355 TSecr=11315"
"59769","11.349427","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4292001 Ack=1 Win=131072 Len=1000 TSval=11359 TSecr=11315"
"59771","11.349615","10.1.0.8","10.1.0.11","TCP","2224","0.000188000","-43 dBm","","49153  >  7015 [ACK] Seq=4294001 Ack=1 Win=131072 Len=1000 TSval=11361 TSecr=11315"
"59786","11.352274","10.1.0.8","10.1.0.11","TCP","3300","0.002659000","-43 dBm","","49153  >  7015 [ACK] Seq=4297001 Ack=1 Win=131072 Len=1000 TSval=11363 TSecr=11315"
"59797","11.353384","10.1.0.8","10.1.0.11","TCP","2224","0.001110000","-43 dBm","","49153  >  7015 [ACK] Seq=4299001 Ack=1 Win=131072 Len=1000 TSval=11365 TSecr=11315"
"59855","11.363756","10.1.0.8","10.1.0.11","TCP","2224","0.010372000","-43 dBm","","49153  >  7015 [ACK] Seq=4301001 Ack=1 Win=131072 Len=1000 TSval=11367 TSecr=11315"
"59856","11.363756","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4307001 Ack=1 Win=131072 Len=1000 TSval=11371 TSecr=11315"
"59857","11.363756","10.1.0.8","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4311001 Ack=1 Win=131072 Len=1000 TSval=11375 TSecr=11315"
"59859","11.363912","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=4312001 Ack=1 Win=131072 Len=1000 TSval=11375 TSecr=11315"
"59941","11.375413","10.1.0.11","10.1.0.8","TCP","2960","0.011501000","","0.053810000,0.053810000,0.053810000,0.053810000,0.053810000,0.053810000,0.053810000,0.053810000,0.053810000,0.053810000,0.053810000,0.052066000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025986000,0.025798000,0.023139000,0.022029000,0.011657000,0.011657000,0.011657000,0.011657000,0.011657000,0.011657000,0.011501000","7015  >  49153 [ACK] Seq=1 Ack=4313001 Win=131072 Len=0 TSval=11376 TSecr=11375"
"60069","11.394907","10.1.0.8","10.1.0.11","TCP","2224","0.019494000","-43 dBm","","49153  >  7015 [ACK] Seq=4314001 Ack=1 Win=131072 Len=1000 TSval=11377 TSecr=11315"
"60070","11.394907","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4316001 Ack=1 Win=131072 Len=1000 TSval=11379 TSecr=11315"
"60071","11.394907","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4322001 Ack=1 Win=131072 Len=1000 TSval=11383 TSecr=11315"
"60072","11.394907","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4328001 Ack=1 Win=131072 Len=1000 TSval=11388 TSecr=11376"
"60073","11.394907","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4334001 Ack=1 Win=131072 Len=1000 TSval=11393 TSecr=11376"
"60074","11.394907","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4340001 Ack=1 Win=131072 Len=1000 TSval=11398 TSecr=11376"
"60075","11.394907","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4346001 Ack=1 Win=131072 Len=1000 TSval=11403 TSecr=11376"
"60076","11.394907","10.1.0.8","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4349001 Ack=1 Win=131072 Len=1000 TSval=11405 TSecr=11376"
"60078","11.395095","10.1.0.8","10.1.0.11","TCP","2224","0.000188000","-43 dBm","","49153  >  7015 [ACK] Seq=4351001 Ack=1 Win=131072 Len=1000 TSval=11407 TSecr=11376"
"60128","11.403001","10.1.0.8","10.1.0.11","TCP","1136","0.007906000","-43 dBm","","49153  >  7015 [ACK] Seq=4352001 Ack=1 Win=131072 Len=1000 TSval=11407 TSecr=11376"
"60129","11.403001","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4358001 Ack=1 Win=131072 Len=1000 TSval=11412 TSecr=11376"
"60130","11.403001","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4360001 Ack=1 Win=131072 Len=1000 TSval=11414 TSecr=11376"
"60132","11.403157","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=4361001 Ack=1 Win=131072 Len=1000 TSval=11415 TSecr=11376"
"60251","11.419350","10.1.0.8","10.1.0.11","TCP","3300","0.016193000","-43 dBm","","49153  >  7015 [ACK] Seq=4364001 Ack=1 Win=131072 Len=1000 TSval=11417 TSecr=11376"
"60252","11.419350","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4370001 Ack=1 Win=131072 Len=1000 TSval=11422 TSecr=11376"
"60253","11.419350","10.1.0.8","10.1.0.11","TCP","5452","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4375001 Ack=1 Win=131072 Len=1000 TSval=11426 TSecr=11376"
"60254","11.419350","10.1.0.8","10.1.0.11","TCP","5452","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4380001 Ack=1 Win=131072 Len=1000 TSval=11430 TSecr=11376"
"60256","11.419506","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=4381001 Ack=1 Win=131072 Len=1000 TSval=11431 TSecr=11376"
"60267","11.421265","10.1.0.8","10.1.0.11","TCP","1136","0.001759000","-43 dBm","","49153  >  7015 [ACK] Seq=4382001 Ack=1 Win=131072 Len=1000 TSval=11431 TSecr=11376"
"60268","11.421265","10.1.0.8","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4383001 Ack=1 Win=131072 Len=1000 TSval=11432 TSecr=11376"
"60270","11.421421","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=4384001 Ack=1 Win=131072 Len=1000 TSval=11433 TSecr=11376"
"60356","11.434022","10.1.0.8","10.1.0.11","TCP","3300","0.012601000","-43 dBm","","49153  >  7015 [ACK] Seq=4387001 Ack=1 Win=131072 Len=1000 TSval=11435 TSecr=11376"
"60357","11.434022","10.1.0.8","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4391001 Ack=1 Win=131072 Len=1000 TSval=11439 TSecr=11376"
"60358","11.434022","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4397001 Ack=1 Win=131072 Len=1000 TSval=11443 TSecr=11376"
"60359","11.434022","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4399001 Ack=1 Win=131072 Len=1000 TSval=11445 TSecr=11376"
"60361","11.434178","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=4400001 Ack=1 Win=131072 Len=1000 TSval=11446 TSecr=11376"
"60657","11.480041","10.1.0.8","10.1.0.11","TCP","4376","0.045863000","-43 dBm","","49153  >  7015 [ACK] Seq=4404001 Ack=1 Win=131072 Len=1000 TSval=11449 TSecr=11376"
"60658","11.480041","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4410001 Ack=1 Win=131072 Len=1000 TSval=11454 TSecr=11376"
"60659","11.480041","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4416001 Ack=1 Win=131072 Len=1000 TSval=11459 TSecr=11376"
"60660","11.480041","10.1.0.8","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4419001 Ack=1 Win=131072 Len=1000 TSval=11461 TSecr=11376"
"60661","11.480041","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4425001 Ack=1 Win=131072 Len=1000 TSval=11466 TSecr=11376"
"60662","11.480041","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4431001 Ack=1 Win=131072 Len=1000 TSval=11471 TSecr=11376"
"60663","11.480041","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4437001 Ack=1 Win=131072 Len=1000 TSval=11475 TSecr=11376"
"60664","11.480041","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4443001 Ack=1 Win=131072 Len=1000 TSval=11480 TSecr=11376"
"60762","11.492478","10.1.0.11","10.1.0.8","TCP","5012","0.012437000","","0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097571000,0.097383000,0.089477000,0.089477000,0.089477000,0.089477000,0.089477000,0.073128000,0.073128000,0.073128000,0.073128000,0.073128000,0.073128000,0.073128000,0.073128000,0.073128000,0.073128000,0.071213000,0.071057000,0.058456000,0.058456000,0.058456000,0.058456000,0.058456000,0.058456000,0.058456000,0.058300000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000,0.012437000","7015  >  49153 [ACK] Seq=1 Ack=4443001 Win=131072 Len=0 TSval=11492 TSecr=11479"
"60775","11.494820","10.1.0.8","10.1.0.11","TCP","2224","0.002342000","-43 dBm","","49153  >  7015 [ACK] Seq=4445001 Ack=1 Win=131072 Len=1000 TSval=11506 TSecr=11492"
"60777","11.494972","10.1.0.8","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7015 [ACK] Seq=4446001 Ack=1 Win=131072 Len=1000 TSval=11507 TSecr=11492"
"60901","11.511503","10.1.0.11","10.1.0.8","TCP","224","0.016531000","","0.016683000,0.016531000","7015  >  49153 [ACK] Seq=1 Ack=4447001 Win=131072 Len=0 TSval=11507 TSecr=11506"
"61276","11.565604","10.1.0.8","10.1.0.11","TCP","6528","0.054101000","-43 dBm","","49153  >  7015 [ACK] Seq=4452001 Ack=1 Win=131072 Len=1000 TSval=11511 TSecr=11492"
"61277","11.565604","10.1.0.8","10.1.0.11","TCP","1136","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4453001 Ack=1 Win=131072 Len=1000 TSval=11512 TSecr=11492"
"61278","11.565604","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4459001 Ack=1 Win=131072 Len=1000 TSval=11517 TSecr=11492"
"61279","11.565604","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4465001 Ack=1 Win=131072 Len=1000 TSval=11522 TSecr=11492"
"61280","11.565604","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=4471001 Ack=1 Win=131072 Len=1000 TSval=11527 TSecr=11507"
