"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"37799","8.998481","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3225001 Ack=1 Win=131072 Len=1000 TSval=9010 TSecr=8987"
"37804","8.998788","10.1.0.4","10.1.0.11","TCP","1212","0.000307000","","0.021841000,0.020625000,0.019257000,0.017737000,0.016189000,0.014669000,0.013036000,0.011516000,0.009901000,0.007919000,0.006399000,0.004879000,0.002652000,0.001828000,0.000307000","7006  >  49156 [ACK] Seq=1 Ack=3226001 Win=131072 Len=0 TSval=9010 TSecr=9009"
"37813","8.999574","10.1.0.11","10.1.0.4","TCP","1134","0.000786000","-37 dBm","","49156  >  7006 [ACK] Seq=3226001 Ack=1 Win=131072 Len=1000 TSval=9011 TSecr=8987"
"37823","9.000334","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3227001 Ack=1 Win=131072 Len=1000 TSval=9012 TSecr=9010"
"37833","9.001094","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3228001 Ack=1 Win=131072 Len=1000 TSval=9012 TSecr=9010"
"37843","9.001854","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3229001 Ack=1 Win=131072 Len=1000 TSval=9013 TSecr=9010"
"37853","9.002614","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3230001 Ack=1 Win=131072 Len=1000 TSval=9014 TSecr=9010"
"37863","9.003374","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3231001 Ack=1 Win=131072 Len=1000 TSval=9015 TSecr=9010"
"37873","9.004134","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3232001 Ack=1 Win=131072 Len=1000 TSval=9016 TSecr=9010"
"37887","9.005476","10.1.0.11","10.1.0.4","TCP","2224","0.001342000","-37 dBm","","49156  >  7006 [ACK] Seq=3234001 Ack=1 Win=131072 Len=1000 TSval=9017 TSecr=9010"
"37900","9.006856","10.1.0.11","10.1.0.4","TCP","1134","0.001380000","-37 dBm","","49156  >  7006 [ACK] Seq=3235001 Ack=1 Win=131072 Len=1000 TSval=9018 TSecr=9010"
"37910","9.007616","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3236001 Ack=1 Win=131072 Len=1000 TSval=9019 TSecr=9010"
"37920","9.008376","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3237001 Ack=1 Win=131072 Len=1000 TSval=9020 TSecr=9010"
"37930","9.009136","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3238001 Ack=1 Win=131072 Len=1000 TSval=9020 TSecr=9010"
"37940","9.009896","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3239001 Ack=1 Win=131072 Len=1000 TSval=9021 TSecr=9010"
"37950","9.010719","10.1.0.11","10.1.0.4","TCP","1134","0.000823000","-37 dBm","","49156  >  7006 [ACK] Seq=3240001 Ack=1 Win=131072 Len=1000 TSval=9022 TSecr=9010"
"37960","9.011479","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3241001 Ack=1 Win=131072 Len=1000 TSval=9023 TSecr=9010"
"37970","9.012239","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3242001 Ack=1 Win=131072 Len=1000 TSval=9024 TSecr=9010"
"37980","9.013000","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","-37 dBm","","49156  >  7006 [ACK] Seq=3243001 Ack=1 Win=131072 Len=1000 TSval=9024 TSecr=9010"
"37990","9.013760","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3244001 Ack=1 Win=131072 Len=1000 TSval=9025 TSecr=9010"
"38000","9.014520","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3245001 Ack=1 Win=131072 Len=1000 TSval=9026 TSecr=9010"
"38010","9.015280","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3246001 Ack=1 Win=131072 Len=1000 TSval=9027 TSecr=9010"
"38016","9.015951","10.1.0.4","10.1.0.11","TCP","832","0.000671000","","0.015617000,0.014097000,0.012577000,0.010475000,0.009095000,0.007575000,0.006055000,0.004472000,0.002951000,0.001431000","7006  >  49156 [ACK] Seq=1 Ack=3246001 Win=131072 Len=0 TSval=9027 TSecr=9025"
"38026","9.017018","10.1.0.11","10.1.0.4","TCP","2224","0.001067000","-37 dBm","","49156  >  7006 [ACK] Seq=3248001 Ack=1 Win=131072 Len=1000 TSval=9028 TSecr=9010"
"38036","9.017810","10.1.0.11","10.1.0.4","TCP","1134","0.000792000","-37 dBm","","49156  >  7006 [ACK] Seq=3249001 Ack=1 Win=131072 Len=1000 TSval=9029 TSecr=9010"
"38046","9.018570","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3250001 Ack=1 Win=131072 Len=1000 TSval=9030 TSecr=9010"
"38056","9.019330","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3251001 Ack=1 Win=131072 Len=1000 TSval=9031 TSecr=9010"
"38066","9.020090","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3252001 Ack=1 Win=131072 Len=1000 TSval=9032 TSecr=9010"
"38077","9.020937","10.1.0.11","10.1.0.4","TCP","1134","0.000847000","-37 dBm","","49156  >  7006 [ACK] Seq=3253001 Ack=1 Win=131072 Len=1000 TSval=9032 TSecr=9010"
"38087","9.021697","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3254001 Ack=1 Win=131072 Len=1000 TSval=9033 TSecr=9010"
"38097","9.022457","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3255001 Ack=1 Win=131072 Len=1000 TSval=9034 TSecr=9010"
"38108","9.023203","10.1.0.4","10.1.0.11","TCP","832","0.000746000","","","7006  >  49156 [ACK] Seq=1 Ack=3246001 Win=131072 Len=0 TSval=9027 TSecr=9025"
"38109","9.023203","10.1.0.4","10.1.0.11","TCP","452","0.000000000","","0.006185000,0.005393000,0.003873000,0.002266000,0.000746000","7006  >  49156 [ACK] Seq=1 Ack=3256001 Win=131072 Len=0 TSval=9034 TSecr=9033"
"38120","9.024346","10.1.0.11","10.1.0.4","TCP","2224","0.001143000","-37 dBm","","49156  >  7006 [ACK] Seq=3257001 Ack=1 Win=131072 Len=1000 TSval=9036 TSecr=9010"
"38135","9.026270","10.1.0.11","10.1.0.4","TCP","3300","0.001924000","-37 dBm","","49156  >  7006 [ACK] Seq=3260001 Ack=1 Win=131072 Len=1000 TSval=9038 TSecr=9010"
"38151","9.027518","10.1.0.11","10.1.0.4","TCP","1134","0.001248000","-37 dBm","","49156  >  7006 [ACK] Seq=3261001 Ack=1 Win=131072 Len=1000 TSval=9039 TSecr=9010"
"38161","9.028278","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3262001 Ack=1 Win=131072 Len=1000 TSval=9040 TSecr=9010"
"38171","9.029038","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3263001 Ack=1 Win=131072 Len=1000 TSval=9040 TSecr=9010"
"38181","9.029826","10.1.0.11","10.1.0.4","TCP","1134","0.000788000","-37 dBm","","49156  >  7006 [ACK] Seq=3264001 Ack=1 Win=131072 Len=1000 TSval=9041 TSecr=9010"
"38191","9.030586","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3265001 Ack=1 Win=131072 Len=1000 TSval=9042 TSecr=9010"
"38201","9.031346","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3266001 Ack=1 Win=131072 Len=1000 TSval=9043 TSecr=9010"
"38211","9.032106","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3267001 Ack=1 Win=131072 Len=1000 TSval=9044 TSecr=9010"
"38221","9.032866","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3268001 Ack=1 Win=131072 Len=1000 TSval=9044 TSecr=9010"
"38235","9.034176","10.1.0.11","10.1.0.4","TCP","2224","0.001310000","-37 dBm","","49156  >  7006 [ACK] Seq=3270001 Ack=1 Win=131072 Len=1000 TSval=9046 TSecr=9010"
"38253","9.035544","10.1.0.11","10.1.0.4","TCP","1134","0.001368000","-37 dBm","","49156  >  7006 [ACK] Seq=3271001 Ack=1 Win=131072 Len=1000 TSval=9047 TSecr=9010"
"38263","9.036304","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3272001 Ack=1 Win=131072 Len=1000 TSval=9048 TSecr=9010"
"38273","9.037065","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","-37 dBm","","49156  >  7006 [ACK] Seq=3273001 Ack=1 Win=131072 Len=1000 TSval=9048 TSecr=9010"
"38283","9.037825","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3274001 Ack=1 Win=131072 Len=1000 TSval=9049 TSecr=9010"
"38293","9.038585","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3275001 Ack=1 Win=131072 Len=1000 TSval=9050 TSecr=9010"
"38314","9.040482","10.1.0.11","10.1.0.4","TCP","2224","0.001897000","-37 dBm","","49156  >  7006 [ACK] Seq=3277001 Ack=1 Win=131072 Len=1000 TSval=9052 TSecr=9010"
"38335","9.043550","10.1.0.11","10.1.0.4","TCP","4376","0.003068000","-37 dBm","","49156  >  7006 [ACK] Seq=3281001 Ack=1 Win=131072 Len=1000 TSval=9055 TSecr=9010"
"38347","9.044846","10.1.0.11","10.1.0.4","TCP","2224","0.001296000","-37 dBm","","49156  >  7006 [ACK] Seq=3283001 Ack=1 Win=131072 Len=1000 TSval=9056 TSecr=9010"
"38368","9.047070","10.1.0.11","10.1.0.4","TCP","3300","0.002224000","-37 dBm","","49156  >  7006 [ACK] Seq=3286001 Ack=1 Win=131072 Len=1000 TSval=9059 TSecr=9010"
"38386","9.048599","10.1.0.11","10.1.0.4","TCP","2224","0.001529000","-37 dBm","","49156  >  7006 [ACK] Seq=3288001 Ack=1 Win=131072 Len=1000 TSval=9060 TSecr=9010"
"38406","9.050183","10.1.0.11","10.1.0.4","TCP","2224","0.001584000","-37 dBm","","49156  >  7006 [ACK] Seq=3290001 Ack=1 Win=131072 Len=1000 TSval=9062 TSecr=9010"
"38426","9.051735","10.1.0.11","10.1.0.4","TCP","1134","0.001552000","-37 dBm","","49156  >  7006 [ACK] Seq=3291001 Ack=1 Win=131072 Len=1000 TSval=9063 TSecr=9010"
"38443","9.053522","10.1.0.11","10.1.0.4","TCP","3300","0.001787000","-37 dBm","","49156  >  7006 [ACK] Seq=3294001 Ack=1 Win=131072 Len=1000 TSval=9065 TSecr=9010"
"38478","9.058826","10.1.0.11","10.1.0.4","TCP","6528","0.005304000","-37 dBm","","49156  >  7006 [ACK] Seq=3300001 Ack=1 Win=131072 Len=1000 TSval=9070 TSecr=9010"
"38492","9.060418","10.1.0.11","10.1.0.4","TCP","2224","0.001592000","-37 dBm","","49156  >  7006 [ACK] Seq=3302001 Ack=1 Win=131072 Len=1000 TSval=9072 TSecr=9010"
"38506","9.061675","10.1.0.11","10.1.0.4","TCP","2224","0.001257000","-37 dBm","","49156  >  7006 [ACK] Seq=3304001 Ack=1 Win=131072 Len=1000 TSval=9073 TSecr=9010"
"38520","9.062867","10.1.0.11","10.1.0.4","TCP","1134","0.001192000","-37 dBm","","49156  >  7006 [ACK] Seq=3305001 Ack=1 Win=131072 Len=1000 TSval=9074 TSecr=9010"
"38535","9.064316","10.1.0.11","10.1.0.4","TCP","2224","0.001449000","-37 dBm","","49156  >  7006 [ACK] Seq=3307001 Ack=1 Win=131072 Len=1000 TSval=9076 TSecr=9010"
"38549","9.065572","10.1.0.11","10.1.0.4","TCP","2224","0.001256000","-37 dBm","","49156  >  7006 [ACK] Seq=3309001 Ack=1 Win=131072 Len=1000 TSval=9077 TSecr=9010"
"38565","9.066980","10.1.0.11","10.1.0.4","TCP","2224","0.001408000","-37 dBm","","49156  >  7006 [ACK] Seq=3311001 Ack=1 Win=131072 Len=1000 TSval=9079 TSecr=9010"
"38587","9.068748","10.1.0.11","10.1.0.4","TCP","2224","0.001768000","-37 dBm","","49156  >  7006 [ACK] Seq=3313001 Ack=1 Win=131072 Len=1000 TSval=9080 TSecr=9010"
"38596","9.069585","10.1.0.4","10.1.0.11","TCP","832","0.000837000","","","7006  >  49156 [ACK] Seq=1 Ack=3246001 Win=131072 Len=0 TSval=9027 TSecr=9025"
"38597","9.069585","10.1.0.4","10.1.0.11","TCP","452","0.000000000","","","7006  >  49156 [ACK] Seq=1 Ack=3256001 Win=131072 Len=0 TSval=9034 TSecr=9033"
"38598","9.069585","10.1.0.4","10.1.0.11","TCP","2276","0.000000000","","0.045239000,0.043315000,0.042067000,0.040547000,0.038999000,0.037479000,0.035409000,0.034041000,0.032520000,0.031000000,0.029103000,0.026035000,0.026035000,0.024739000,0.022515000,0.020986000,0.019402000,0.017850000,0.016063000,0.010759000,0.010759000,0.010759000,0.009167000,0.007910000,0.006718000,0.005269000,0.004013000,0.002605000,0.000837000","7006  >  49156 [ACK] Seq=1 Ack=3314001 Win=131072 Len=0 TSval=9081 TSecr=9080"
"38619","9.071651","10.1.0.11","10.1.0.4","TCP","3300","0.002066000","-37 dBm","","49156  >  7006 [ACK] Seq=3316001 Ack=1 Win=131072 Len=1000 TSval=9083 TSecr=9081"
"38631","9.072755","10.1.0.11","10.1.0.4","TCP","2224","0.001104000","-37 dBm","","49156  >  7006 [ACK] Seq=3318001 Ack=1 Win=131072 Len=1000 TSval=9084 TSecr=9081"
"38647","9.074035","10.1.0.11","10.1.0.4","TCP","1134","0.001280000","-37 dBm","","49156  >  7006 [ACK] Seq=3319001 Ack=1 Win=131072 Len=1000 TSval=9085 TSecr=9081"
"38659","9.074979","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","-37 dBm","","49156  >  7006 [ACK] Seq=3321001 Ack=1 Win=131072 Len=1000 TSval=9087 TSecr=9081"
"38679","9.076676","10.1.0.11","10.1.0.4","TCP","2224","0.001697000","-37 dBm","","49156  >  7006 [ACK] Seq=3323001 Ack=1 Win=131072 Len=1000 TSval=9088 TSecr=9081"
"38697","9.078076","10.1.0.11","10.1.0.4","TCP","1134","0.001400000","-37 dBm","","49156  >  7006 [ACK] Seq=3324001 Ack=1 Win=131072 Len=1000 TSval=9089 TSecr=9081"
"38709","9.079053","10.1.0.11","10.1.0.4","TCP","2224","0.000977000","-37 dBm","","49156  >  7006 [ACK] Seq=3326001 Ack=1 Win=131072 Len=1000 TSval=9091 TSecr=9081"
"38725","9.080301","10.1.0.11","10.1.0.4","TCP","1134","0.001248000","-37 dBm","","49156  >  7006 [ACK] Seq=3327001 Ack=1 Win=131072 Len=1000 TSval=9092 TSecr=9081"
"38735","9.081061","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3328001 Ack=1 Win=131072 Len=1000 TSval=9092 TSecr=9081"
"38746","9.082099","10.1.0.11","10.1.0.4","TCP","1134","0.001038000","-37 dBm","","49156  >  7006 [ACK] Seq=3329001 Ack=1 Win=131072 Len=1000 TSval=9093 TSecr=9081"
"38756","9.082859","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3330001 Ack=1 Win=131072 Len=1000 TSval=9094 TSecr=9081"
"38766","9.083619","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3331001 Ack=1 Win=131072 Len=1000 TSval=9095 TSecr=9081"
"38776","9.084379","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3332001 Ack=1 Win=131072 Len=1000 TSval=9096 TSecr=9081"
"38786","9.085139","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3333001 Ack=1 Win=131072 Len=1000 TSval=9096 TSecr=9081"
"38796","9.085899","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3334001 Ack=1 Win=131072 Len=1000 TSval=9097 TSecr=9081"
"38806","9.086660","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","-37 dBm","","49156  >  7006 [ACK] Seq=3335001 Ack=1 Win=131072 Len=1000 TSval=9098 TSecr=9081"
"38820","9.087805","10.1.0.11","10.1.0.4","TCP","2224","0.001145000","-37 dBm","","49156  >  7006 [ACK] Seq=3337001 Ack=1 Win=131072 Len=1000 TSval=9100 TSecr=9081"
"38838","9.089173","10.1.0.11","10.1.0.4","TCP","1134","0.001368000","-37 dBm","","49156  >  7006 [ACK] Seq=3338001 Ack=1 Win=131072 Len=1000 TSval=9100 TSecr=9081"
"38848","9.089933","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3339001 Ack=1 Win=131072 Len=1000 TSval=9101 TSecr=9081"
"38858","9.090693","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3340001 Ack=1 Win=131072 Len=1000 TSval=9102 TSecr=9081"
"38868","9.091453","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3341001 Ack=1 Win=131072 Len=1000 TSval=9103 TSecr=9081"
"38878","9.092213","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3342001 Ack=1 Win=131072 Len=1000 TSval=9104 TSecr=9081"
"38889","9.093059","10.1.0.11","10.1.0.4","TCP","1134","0.000846000","-37 dBm","","49156  >  7006 [ACK] Seq=3343001 Ack=1 Win=131072 Len=1000 TSval=9104 TSecr=9081"
"38899","9.093819","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3344001 Ack=1 Win=131072 Len=1000 TSval=9105 TSecr=9081"
"38907","9.094427","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","-37 dBm","","49156  >  7006 [ACK] Seq=3345001 Ack=1 Win=131072 Len=1000 TSval=9106 TSecr=9081"
"38910","9.094591","10.1.0.4","10.1.0.11","TCP","1288","0.000164000","","0.022940000,0.021836000,0.020556000,0.019612000,0.017915000,0.015538000,0.014290000,0.012492000,0.010972000,0.009452000,0.007931000,0.006786000,0.004658000,0.003138000,0.001532000,0.000164000","7006  >  49156 [ACK] Seq=1 Ack=3346001 Win=131072 Len=0 TSval=9106 TSecr=9105"
"38917","9.095293","10.1.0.11","10.1.0.4","TCP","1134","0.000702000","-37 dBm","","49156  >  7006 [ACK] Seq=3346001 Ack=1 Win=131072 Len=1000 TSval=9107 TSecr=9081"
"38937","9.097079","10.1.0.11","10.1.0.4","TCP","2224","0.001786000","-37 dBm","","49156  >  7006 [ACK] Seq=3348001 Ack=1 Win=131072 Len=1000 TSval=9108 TSecr=9081"
"38947","9.097903","10.1.0.11","10.1.0.4","TCP","1134","0.000824000","-37 dBm","","49156  >  7006 [ACK] Seq=3349001 Ack=1 Win=131072 Len=1000 TSval=9109 TSecr=9081"
"38957","9.098663","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3350001 Ack=1 Win=131072 Len=1000 TSval=9110 TSecr=9081"
"38967","9.099423","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3351001 Ack=1 Win=131072 Len=1000 TSval=9111 TSecr=9081"
"38977","9.100183","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3352001 Ack=1 Win=131072 Len=1000 TSval=9112 TSecr=9081"
"38987","9.100943","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3353001 Ack=1 Win=131072 Len=1000 TSval=9112 TSecr=9081"
"38997","9.101703","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3354001 Ack=1 Win=131072 Len=1000 TSval=9113 TSecr=9081"
"39008","9.102567","10.1.0.11","10.1.0.4","TCP","1134","0.000864000","-37 dBm","","49156  >  7006 [ACK] Seq=3355001 Ack=1 Win=131072 Len=1000 TSval=9114 TSecr=9081"
"39018","9.103328","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","-37 dBm","","49156  >  7006 [ACK] Seq=3356001 Ack=1 Win=131072 Len=1000 TSval=9115 TSecr=9081"
"39028","9.104088","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3357001 Ack=1 Win=131072 Len=1000 TSval=9116 TSecr=9081"
"39042","9.105158","10.1.0.11","10.1.0.4","TCP","1134","0.001070000","-37 dBm","","49156  >  7006 [ACK] Seq=3358001 Ack=1 Win=131072 Len=1000 TSval=9116 TSecr=9081"
"39052","9.105918","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3359001 Ack=1 Win=131072 Len=1000 TSval=9117 TSecr=9081"
"39062","9.106678","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3360001 Ack=1 Win=131072 Len=1000 TSval=9118 TSecr=9081"
"39072","9.107438","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3361001 Ack=1 Win=131072 Len=1000 TSval=9119 TSecr=9081"
"39082","9.108198","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3362001 Ack=1 Win=131072 Len=1000 TSval=9120 TSecr=9081"
"39092","9.108958","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3363001 Ack=1 Win=131072 Len=1000 TSval=9120 TSecr=9081"
"39102","9.109718","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3364001 Ack=1 Win=131072 Len=1000 TSval=9121 TSecr=9081"
"39113","9.110565","10.1.0.11","10.1.0.4","TCP","1134","0.000847000","-37 dBm","","49156  >  7006 [ACK] Seq=3365001 Ack=1 Win=131072 Len=1000 TSval=9122 TSecr=9081"
"39123","9.111325","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3366001 Ack=1 Win=131072 Len=1000 TSval=9123 TSecr=9081"
"39133","9.112085","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3367001 Ack=1 Win=131072 Len=1000 TSval=9124 TSecr=9081"
"39147","9.113376","10.1.0.11","10.1.0.4","TCP","2224","0.001291000","-37 dBm","","49156  >  7006 [ACK] Seq=3369001 Ack=1 Win=131072 Len=1000 TSval=9125 TSecr=9081"
"39165","9.114744","10.1.0.11","10.1.0.4","TCP","1134","0.001368000","-37 dBm","","49156  >  7006 [ACK] Seq=3370001 Ack=1 Win=131072 Len=1000 TSval=9126 TSecr=9081"
"39175","9.115504","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3371001 Ack=1 Win=131072 Len=1000 TSval=9127 TSecr=9081"
"39185","9.116264","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3372001 Ack=1 Win=131072 Len=1000 TSval=9128 TSecr=9081"
"39195","9.117024","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3373001 Ack=1 Win=131072 Len=1000 TSval=9128 TSecr=9081"
"39205","9.117784","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","-37 dBm","","49156  >  7006 [ACK] Seq=3374001 Ack=1 Win=131072 Len=1000 TSval=9129 TSecr=9081"
"39228","9.119923","10.1.0.11","10.1.0.4","TCP","3300","0.002139000","-37 dBm","","49156  >  7006 [ACK] Seq=3377001 Ack=1 Win=131072 Len=1000 TSval=9132 TSecr=9081"
"39244","9.121267","10.1.0.11","10.1.0.4","TCP","1134","0.001344000","-37 dBm","","49156  >  7006 [ACK] Seq=3378001 Ack=1 Win=131072 Len=1000 TSval=9132 TSecr=9081"
"39256","9.122211","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","-37 dBm","","49156  >  7006 [ACK] Seq=3380001 Ack=1 Win=131072 Len=1000 TSval=9134 TSecr=9081"
"39276","9.123795","10.1.0.11","10.1.0.4","TCP","2224","0.001584000","-37 dBm","","49156  >  7006 [ACK] Seq=3382001 Ack=1 Win=131072 Len=1000 TSval=9136 TSecr=9081"
"39300","9.125941","10.1.0.11","10.1.0.4","TCP","2224","0.002146000","-37 dBm","","49156  >  7006 [ACK] Seq=3384001 Ack=1 Win=131072 Len=1000 TSval=9137 TSecr=9081"
"39312","9.126949","10.1.0.11","10.1.0.4","TCP","2224","0.001008000","-37 dBm","","49156  >  7006 [ACK] Seq=3386001 Ack=1 Win=131072 Len=1000 TSval=9139 TSecr=9081"
"39332","9.128502","10.1.0.11","10.1.0.4","TCP","1134","0.001553000","-37 dBm","","49156  >  7006 [ACK] Seq=3387001 Ack=1 Win=131072 Len=1000 TSval=9140 TSecr=9081"
"39344","9.129478","10.1.0.11","10.1.0.4","TCP","2224","0.000976000","-37 dBm","","49156  >  7006 [ACK] Seq=3389001 Ack=1 Win=131072 Len=1000 TSval=9141 TSecr=9081"
"39361","9.130738","10.1.0.4","10.1.0.11","TCP","1288","0.001260000","","","7006  >  49156 [ACK] Seq=1 Ack=3346001 Win=131072 Len=0 TSval=9106 TSecr=9105"
"39362","9.130738","10.1.0.4","10.1.0.11","TCP","1744","0.000000000","","0.033659000,0.032835000,0.031315000,0.029795000,0.028171000,0.026650000,0.024820000,0.023300000,0.021780000,0.020173000,0.018653000,0.017362000,0.015234000,0.013714000,0.010815000,0.010815000,0.008527000,0.006943000,0.004797000,0.003789000,0.002236000,0.001260000","7006  >  49156 [ACK] Seq=1 Ack=3390001 Win=131072 Len=0 TSval=9141 TSecr=9140"
"39370","9.131736","10.1.0.11","10.1.0.4","TCP","2224","0.000998000","-37 dBm","","49156  >  7006 [ACK] Seq=3391001 Ack=1 Win=131072 Len=1000 TSval=9143 TSecr=9081"
"39382","9.132872","10.1.0.11","10.1.0.4","TCP","2224","0.001136000","-37 dBm","","49156  >  7006 [ACK] Seq=3393001 Ack=1 Win=131072 Len=1000 TSval=9144 TSecr=9141"
